nama,umur,kota
Kiki Pratama,61,Malang
Yudi Santoso,64,Jakarta
Qori Hidayat,23,Balikpapan
Vina Hidayat,15,Semarang
Maya Kusuma,62,Medan
Adi Nugroho,15,Yogyakarta
Budi Pratama,34,Palembang
Eka Santoso,16,Depok
Budi Pratama,60,Tangerang
Yudi Santoso,13,Tangerang
Oka Putri,41,Balikpapan
Citra Saputra,62,Jakarta
Dewi Sari,56,Yogyakarta
Maya Wijaya,27,Bandung
Qori Wijaya,62,Depok
Joko Kusuma,36,Semarang
Wati Kusuma,65,Yogyakarta
Maya Nugroho,46,Surabaya
Putra Wijaya,15,Malang
Nina Kusuma,43,Medan
Hadi Sari,38,Semarang
Yudi Hidayat,39,Malang
Kiki Nugroho,18,Palembang
Zaki Hidayat,47,Yogyakarta
Budi Saputra,19,Balikpapan
Maya Kusuma,41,Bekasi
Kiki Putri,9,Tangerang
Citra Santoso,13,Palembang
Wati Sari,30,Jakarta
Umar Kusuma,49,Semarang
Gita Putri,55,Jakarta
Yudi Wijaya,34,Semarang
Budi Saputra,12,Bogor
Tono Permata,2,Bekasi
Budi Permata,38,Bogor
Dewi Permata,63,Yogyakarta
Lina Kusuma,50,Bandung
Fajar Saputra,36,Jakarta
Zaki Sari,10,Bogor
Fajar Wijaya,66,Balikpapan
Nina Kusuma,36,Tangerang
Kiki Sari,7,Tangerang
Adi Santoso,68,Bogor
Tono Hidayat,61,Medan
Fajar Sari,24,Semarang
Gita Sari,29,Makassar
Vina Kusuma,33,Tangerang
Tono Permata,7,Bekasi
Hadi Kusuma,20,Jakarta
Rina Sari,13,Medan
Wati Pratama,55,Balikpapan
Maya Putri,1,Bandung
Fajar Santoso,30,Medan
Dewi Hidayat,43,Makassar
Budi Putri,60,Jakarta
Rina Hidayat,24,Malang
Oka Santoso,19,Balikpapan
Qori Kusuma,69,Tangerang
Umar Santoso,3,Tangerang
Nina Pratama,69,Jakarta
Eka Pratama,56,Bandung
Nina Pratama,44,Medan
Kiki Wijaya,45,Yogyakarta
Nina Saputra,57,Denpasar
Eka Putri,13,Malang
Qori Nugroho,11,Yogyakarta
Eka Wijaya,13,Balikpapan
Yudi Permata,27,Palembang
Hadi Saputra,66,Bandung
Joko Hidayat,56,Medan
Fajar Sari,37,Bogor
Hadi Permata,56,Bandung
Umar Santoso,55,Jakarta
Eka Sari,8,Makassar
Hadi Santoso,14,Medan
Umar Santoso,65,Malang
Umar Saputra,54,Semarang
Yudi Pratama,59,Bogor
Dewi Putri,47,Denpasar
Kiki Wijaya,51,Balikpapan
Adi Permata,55,Bekasi
Citra Sari,56,Palembang
Rina Kusuma,66,Bogor
Vina Saputra,53,Bandung
Oka Hidayat,10,Bandung
Umar Permata,20,Depok
Lina Saputra,37,Makassar
Lina Santoso,31,Bekasi
Rina Kusuma,47,Medan
Sari Sari,57,Surabaya
Vina Nugroho,41,Jakarta
Eka Pratama,37,Palembang
Zaki Nugroho,60,Semarang
Nina Hidayat,39,Yogyakarta
Zaki Permata,44,Medan
Vina Saputra,48,Malang
Yudi Sari,55,Bogor
Oka Saputra,39,Yogyakarta
Oka Permata,30,Depok
Sari Nugroho,32,Denpasar
Yudi Saputra,57,Depok
Sari Hidayat,67,Palembang
Eka Pratama,62,Medan
Wati Wijaya,50,Medan
Rina Permata,52,Tangerang
Vina Sari,3,Jakarta
Budi Kusuma,25,Bandung
Sari Putri,66,Semarang
Sari Wijaya,10,Bogor
Citra Kusuma,52,Bekasi
Budi Permata,5,Bekasi
Budi Permata,39,Balikpapan
Gita Santoso,68,Bandung
Qori Permata,14,Balikpapan
Joko Santoso,41,Denpasar
Lina Putri,11,Malang
Kiki Sari,19,Yogyakarta
Adi Pratama,10,Malang
Indra Saputra,53,Surabaya
